180,232,blt,19,28,3349,340,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,341,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,342,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,343,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,344,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,345,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,346,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,347,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,348,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,349,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,350,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,351,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,352,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,353,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,354,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,355,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,356,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,357,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,358,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,359,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,360,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,361,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,362,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,363,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,364,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,365,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,366,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,367,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,368,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,369,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,370,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,371,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,372,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,373,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,374,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,375,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,376,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,377,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,378,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,379,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,380,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,381,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,382,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,383,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,384,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,385,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,386,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,387,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,388,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,389,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,390,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,391,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,392,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,393,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,394,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,395,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,396,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,397,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,398,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,399,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,400,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,401,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,402,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,403,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,404,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,405,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,406,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,407,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,408,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,409,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,410,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,411,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,412,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,413,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,414,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,415,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,416,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,417,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,418,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,419,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,420,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,421,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,422,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,423,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,424,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,425,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,426,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,427,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,428,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,429,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,430,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,431,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,432,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,433,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,434,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,435,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,436,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,437,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,438,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,439,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,440,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,441,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,442,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,443,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,444,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,445,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,446,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,447,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,448,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,449,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,450,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,451,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,452,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,453,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,454,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,455,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,456,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,457,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,458,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,459,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,460,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,461,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,462,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,463,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,464,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,465,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,466,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,467,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,468,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,469,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,470,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,471,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,472,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,473,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,474,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,475,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,476,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,477,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,478,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,479,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,480,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,481,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,482,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,483,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,484,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,485,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,486,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,487,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,488,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,489,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,490,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,491,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,492,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,493,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,494,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,495,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,496,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,497,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,498,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,499,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,500,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,501,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,502,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,503,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,504,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,505,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,506,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,507,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,508,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,509,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,510,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,511,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,512,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,513,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,514,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,515,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,516,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,517,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,518,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,519,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,520,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,521,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,522,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,523,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,524,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,525,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,526,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,527,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,528,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,529,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,530,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,531,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,532,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,533,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,534,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,535,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,536,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,537,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,538,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,539,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,540,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,541,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,542,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,543,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,544,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,545,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,546,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,547,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,548,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,549,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,550,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,551,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,552,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,553,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,554,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,555,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,556,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,557,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,558,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,559,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,560,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,561,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,562,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,563,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,564,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,565,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,566,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,567,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,568,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,569,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,570,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,571,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,572,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,573,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,574,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,575,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,576,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,577,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,578,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,579,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,580,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,581,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,582,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,583,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,584,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,585,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,586,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,587,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,588,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,589,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,590,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,591,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,592,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,593,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,594,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,595,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,596,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,597,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,598,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,599,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,600,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,601,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,602,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,603,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,604,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,605,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,606,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,607,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,608,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,609,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,610,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,611,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,612,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,613,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,614,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,615,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,616,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,617,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,618,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,619,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,620,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,621,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,622,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,623,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,624,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,625,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,626,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,627,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,628,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,629,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,630,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,631,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,632,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,633,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,634,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,635,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,636,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,637,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,638,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,639,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,640,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,641,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,642,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,643,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,644,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,645,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,646,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,647,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,648,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,649,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,650,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
